split,account_id,label,size,attacker_ratio,attacker_count,suspicious,queries_until_alert,similar_pair_count,score
attacker,48,1,1500,1.0,1500,True,282,51,51.0
attacker,49,1,1500,1.0,1500,True,372,51,51.0
mixed_0.05,0,1,1500,0.05,75,True,1250,52,52.0
mixed_0.05,1,1,1500,0.05,75,True,1168,51,51.0
mixed_0.05,2,1,1500,0.05,75,True,1457,51,51.0
mixed_0.05,3,1,1500,0.05,75,True,1182,51,51.0
mixed_0.05,4,1,1500,0.05,75,True,935,51,51.0
mixed_0.05,5,1,1500,0.05,75,True,1343,52,52.0
mixed_0.05,6,1,1500,0.05,75,True,1303,53,53.0
mixed_0.05,7,1,1500,0.05,75,True,1262,52,52.0
mixed_0.05,8,1,1500,0.05,75,True,1495,51,51.0
mixed_0.05,9,1,1500,0.05,75,True,1160,51,51.0
mixed_0.05,10,1,1500,0.05,75,True,1154,56,56.0
mixed_0.05,11,1,1500,0.05,75,True,1203,52,52.0
mixed_0.05,12,1,1500,0.05,75,True,1078,53,53.0
mixed_0.05,13,1,1500,0.05,75,True,1482,52,52.0
mixed_0.05,14,1,1500,0.05,75,True,1293,52,52.0
mixed_0.05,15,1,1500,0.05,75,True,1241,51,51.0
mixed_0.05,16,1,1500,0.05,75,True,1058,53,53.0
mixed_0.05,17,1,1500,0.05,75,True,1172,53,53.0
mixed_0.05,18,1,1500,0.05,75,True,1217,52,52.0
mixed_0.05,19,1,1500,0.05,75,True,1091,52,52.0
mixed_0.05,20,1,1500,0.05,75,True,1147,51,51.0
mixed_0.05,21,1,1500,0.05,75,True,1219,51,51.0
mixed_0.05,22,1,1500,0.05,75,True,1345,51,51.0
mixed_0.05,23,1,1500,0.05,75,True,1218,56,56.0
mixed_0.05,24,1,1500,0.05,75,True,1292,53,53.0
mixed_0.05,25,1,1500,0.05,75,True,1231,52,52.0
mixed_0.05,26,1,1500,0.05,75,True,1415,52,52.0
mixed_0.05,27,1,1500,0.05,75,True,1288,52,52.0
mixed_0.05,28,1,1500,0.05,75,True,1399,51,51.0
mixed_0.05,29,1,1500,0.05,75,True,1156,54,54.0
mixed_0.05,30,1,1500,0.05,75,True,1242,52,52.0
mixed_0.05,31,1,1500,0.05,75,True,1362,52,52.0
mixed_0.05,32,1,1500,0.05,75,True,1229,51,51.0
mixed_0.05,33,1,1500,0.05,75,True,1098,52,52.0
mixed_0.05,34,1,1500,0.05,75,True,1166,52,52.0
mixed_0.05,35,1,1500,0.05,75,True,1077,51,51.0
mixed_0.05,36,1,1500,0.05,75,True,1237,51,51.0
mixed_0.05,37,1,1500,0.05,75,True,1418,53,53.0
mixed_0.05,38,1,1500,0.05,75,True,1335,51,51.0
mixed_0.05,39,1,1500,0.05,75,True,1281,58,58.0
mixed_0.05,40,1,1500,0.05,75,True,1130,53,53.0
mixed_0.05,41,1,1500,0.05,75,True,1239,52,52.0
mixed_0.05,42,1,1500,0.05,75,True,1025,57,57.0
mixed_0.05,43,1,1500,0.05,75,True,1099,51,51.0
mixed_0.05,44,1,1500,0.05,75,True,1309,51,51.0
mixed_0.05,45,1,1500,0.05,75,True,1482,53,53.0
mixed_0.05,46,1,1500,0.05,75,True,1181,52,52.0
mixed_0.05,47,1,1500,0.05,75,True,1209,54,54.0
mixed_0.05,48,1,1500,0.05,75,True,1262,52,52.0
mixed_0.05,49,1,1500,0.05,75,True,1218,53,53.0
mixed_0.1,0,1,1500,0.1,150,False,1500,41,41.0
mixed_0.1,1,1,1500,0.1,150,False,1500,44,44.0
mixed_0.1,2,1,1500,0.1,150,True,1461,56,56.0
mixed_0.1,3,1,1500,0.1,150,True,1431,52,52.0
mixed_0.1,4,1,1500,0.1,150,False,1500,43,43.0
mixed_0.1,5,1,1500,0.1,150,True,1351,51,51.0
mixed_0.1,6,1,1500,0.1,150,True,1437,54,54.0
mixed_0.1,7,1,1500,0.1,150,True,1209,57,57.0
mixed_0.1,8,1,1500,0.1,150,True,1248,56,56.0
mixed_0.1,9,1,1500,0.1,150,True,1052,51,51.0
mixed_0.1,10,1,1500,0.1,150,True,1453,52,52.0
mixed_0.1,11,1,1500,0.1,150,False,1500,40,40.0
mixed_0.1,12,1,1500,0.1,150,True,1249,51,51.0
mixed_0.1,13,1,1500,0.1,150,True,1206,57,57.0
mixed_0.1,14,1,1500,0.1,150,False,1500,44,44.0
mixed_0.1,15,1,1500,0.1,150,True,1343,53,53.0
mixed_0.1,16,1,1500,0.1,150,True,1294,51,51.0
mixed_0.1,17,1,1500,0.1,150,True,1443,52,52.0
mixed_0.1,18,1,1500,0.1,150,True,1357,52,52.0
mixed_0.1,19,1,1500,0.1,150,True,1363,51,51.0
mixed_0.1,20,1,1500,0.1,150,True,1286,51,51.0
mixed_0.1,21,1,1500,0.1,150,False,1500,50,50.0
mixed_0.1,22,1,1500,0.1,150,True,1360,51,51.0
mixed_0.1,23,1,1500,0.1,150,False,1500,45,45.0
mixed_0.1,24,1,1500,0.1,150,True,1149,55,55.0
mixed_0.1,25,1,1500,0.1,150,True,1398,52,52.0
mixed_0.1,26,1,1500,0.1,150,True,1216,52,52.0
mixed_0.1,27,1,1500,0.1,150,True,1360,52,52.0
mixed_0.1,28,1,1500,0.1,150,False,1500,49,49.0
mixed_0.1,29,1,1500,0.1,150,True,1129,51,51.0
mixed_0.1,30,1,1500,0.1,150,True,1290,57,57.0
mixed_0.1,31,1,1500,0.1,150,True,1047,51,51.0
mixed_0.1,32,1,1500,0.1,150,True,1386,52,52.0
mixed_0.1,33,1,1500,0.1,150,True,1472,52,52.0
mixed_0.1,34,1,1500,0.1,150,True,1204,56,56.0
mixed_0.1,35,1,1500,0.1,150,True,1448,54,54.0
mixed_0.1,36,1,1500,0.1,150,True,1382,53,53.0
mixed_0.1,37,1,1500,0.1,150,True,1259,51,51.0
mixed_0.1,38,1,1500,0.1,150,True,1312,51,51.0
mixed_0.1,39,1,1500,0.1,150,True,1202,57,57.0
mixed_0.1,40,1,1500,0.1,150,True,1322,53,53.0
mixed_0.1,41,1,1500,0.1,150,True,1229,51,51.0
mixed_0.1,42,1,1500,0.1,150,True,1111,53,53.0
mixed_0.1,43,1,1500,0.1,150,True,1352,53,53.0
mixed_0.1,44,1,1500,0.1,150,True,1261,51,51.0
mixed_0.1,45,1,1500,0.1,150,False,1500,46,46.0
mixed_0.1,46,1,1500,0.1,150,True,1441,56,56.0
mixed_0.1,47,1,1500,0.1,150,True,1253,55,55.0
mixed_0.1,48,1,1500,0.1,150,False,1500,48,48.0
mixed_0.1,49,1,1500,0.1,150,True,1235,52,52.0
mixed_0.25,0,1,1500,0.25,375,False,1500,36,36.0
mixed_0.25,1,1,1500,0.25,375,True,1379,52,52.0
mixed_0.25,2,1,1500,0.25,375,False,1500,48,48.0
mixed_0.25,3,1,1500,0.25,375,False,1500,48,48.0
mixed_0.25,4,1,1500,0.25,375,True,1426,51,51.0
mixed_0.25,5,1,1500,0.25,375,True,1493,51,51.0
mixed_0.25,6,1,1500,0.25,375,False,1500,28,28.0
mixed_0.25,7,1,1500,0.25,375,True,1500,51,51.0
mixed_0.25,8,1,1500,0.25,375,False,1500,35,35.0
mixed_0.25,9,1,1500,0.25,375,True,1416,58,58.0
mixed_0.25,10,1,1500,0.25,375,False,1500,50,50.0
mixed_0.25,11,1,1500,0.25,375,False,1500,36,36.0
mixed_0.25,12,1,1500,0.25,375,True,1324,51,51.0
mixed_0.25,13,1,1500,0.25,375,False,1500,34,34.0
mixed_0.25,14,1,1500,0.25,375,True,1139,57,57.0
mixed_0.25,15,1,1500,0.25,375,False,1500,42,42.0
mixed_0.25,16,1,1500,0.25,375,False,1500,28,28.0
mixed_0.25,17,1,1500,0.25,375,False,1500,47,47.0
mixed_0.25,18,1,1500,0.25,375,False,1500,35,35.0
mixed_0.25,19,1,1500,0.25,375,False,1500,45,45.0
mixed_0.25,20,1,1500,0.25,375,False,1500,41,41.0
mixed_0.25,21,1,1500,0.25,375,False,1500,37,37.0
mixed_0.25,22,1,1500,0.25,375,False,1500,38,38.0
mixed_0.25,23,1,1500,0.25,375,False,1500,50,50.0
mixed_0.25,24,1,1500,0.25,375,False,1500,33,33.0
mixed_0.25,25,1,1500,0.25,375,True,1455,56,56.0
mixed_0.25,26,1,1500,0.25,375,True,1228,51,51.0
mixed_0.25,27,1,1500,0.25,375,False,1500,29,29.0
mixed_0.25,28,1,1500,0.25,375,False,1500,33,33.0
mixed_0.25,29,1,1500,0.25,375,False,1500,50,50.0
mixed_0.25,30,1,1500,0.25,375,False,1500,48,48.0
mixed_0.25,31,1,1500,0.25,375,False,1500,37,37.0
mixed_0.25,32,1,1500,0.25,375,False,1500,35,35.0
mixed_0.25,33,1,1500,0.25,375,True,1459,51,51.0
mixed_0.25,34,1,1500,0.25,375,False,1500,43,43.0
mixed_0.25,35,1,1500,0.25,375,True,1443,51,51.0
mixed_0.25,36,1,1500,0.25,375,False,1500,45,45.0
mixed_0.25,37,1,1500,0.25,375,False,1500,40,40.0
mixed_0.25,38,1,1500,0.25,375,True,1481,54,54.0
mixed_0.25,39,1,1500,0.25,375,False,1500,41,41.0
mixed_0.25,40,1,1500,0.25,375,False,1500,49,49.0
mixed_0.25,41,1,1500,0.25,375,False,1500,44,44.0
mixed_0.25,42,1,1500,0.25,375,True,1364,51,51.0
mixed_0.25,43,1,1500,0.25,375,False,1500,44,44.0
mixed_0.25,44,1,1500,0.25,375,True,1438,51,51.0
mixed_0.25,45,1,1500,0.25,375,False,1500,38,38.0
mixed_0.25,46,1,1500,0.25,375,False,1500,40,40.0
mixed_0.25,47,1,1500,0.25,375,False,1500,43,43.0
mixed_0.25,48,1,1500,0.25,375,False,1500,49,49.0
mixed_0.25,49,1,1500,0.25,375,False,1500,49,49.0
mixed_0.5,0,1,1500,0.5,750,True,603,51,51.0
mixed_0.5,1,1,1500,0.5,750,True,540,51,51.0
mixed_0.5,2,1,1500,0.5,750,True,563,52,52.0
mixed_0.5,3,1,1500,0.5,750,True,701,51,51.0
mixed_0.5,4,1,1500,0.5,750,True,624,51,51.0
mixed_0.5,5,1,1500,0.5,750,True,794,51,51.0
mixed_0.5,6,1,1500,0.5,750,True,541,51,51.0
mixed_0.5,7,1,1500,0.5,750,True,640,51,51.0
mixed_0.5,8,1,1500,0.5,750,True,626,52,52.0
mixed_0.5,9,1,1500,0.5,750,True,656,52,52.0
mixed_0.5,10,1,1500,0.5,750,True,669,51,51.0
mixed_0.5,11,1,1500,0.5,750,True,688,51,51.0
mixed_0.5,12,1,1500,0.5,750,True,634,52,52.0
mixed_0.5,13,1,1500,0.5,750,True,636,51,51.0
mixed_0.5,14,1,1500,0.5,750,True,686,51,51.0
mixed_0.5,15,1,1500,0.5,750,True,672,51,51.0
mixed_0.5,16,1,1500,0.5,750,True,656,53,53.0
mixed_0.5,17,1,1500,0.5,750,True,664,52,52.0
mixed_0.5,18,1,1500,0.5,750,True,717,51,51.0
mixed_0.5,19,1,1500,0.5,750,True,654,51,51.0
mixed_0.5,20,1,1500,0.5,750,True,678,51,51.0
mixed_0.5,21,1,1500,0.5,750,True,647,51,51.0
mixed_0.5,22,1,1500,0.5,750,True,529,51,51.0
mixed_0.5,23,1,1500,0.5,750,True,640,51,51.0
mixed_0.5,24,1,1500,0.5,750,True,606,52,52.0
mixed_0.5,25,1,1500,0.5,750,True,625,51,51.0
mixed_0.5,26,1,1500,0.5,750,True,707,52,52.0
mixed_0.5,27,1,1500,0.5,750,True,747,51,51.0
mixed_0.5,28,1,1500,0.5,750,True,532,51,51.0
mixed_0.5,29,1,1500,0.5,750,True,612,51,51.0
mixed_0.5,30,1,1500,0.5,750,True,686,51,51.0
mixed_0.5,31,1,1500,0.5,750,True,632,51,51.0
mixed_0.5,32,1,1500,0.5,750,True,583,51,51.0
mixed_0.5,33,1,1500,0.5,750,True,685,52,52.0
mixed_0.5,34,1,1500,0.5,750,True,704,51,51.0
mixed_0.5,35,1,1500,0.5,750,True,616,51,51.0
mixed_0.5,36,1,1500,0.5,750,True,713,51,51.0
mixed_0.5,37,1,1500,0.5,750,True,613,52,52.0
mixed_0.5,38,1,1500,0.5,750,True,644,51,51.0
mixed_0.5,39,1,1500,0.5,750,True,527,53,53.0
mixed_0.5,40,1,1500,0.5,750,True,831,51,51.0
mixed_0.5,41,1,1500,0.5,750,True,622,52,52.0
mixed_0.5,42,1,1500,0.5,750,True,682,51,51.0
mixed_0.5,43,1,1500,0.5,750,True,602,51,51.0
mixed_0.5,44,1,1500,0.5,750,True,641,51,51.0
mixed_0.5,45,1,1500,0.5,750,True,738,51,51.0
mixed_0.5,46,1,1500,0.5,750,True,577,53,53.0
mixed_0.5,47,1,1500,0.5,750,True,648,52,52.0
mixed_0.5,48,1,1500,0.5,750,True,690,51,51.0
mixed_0.5,49,1,1500,0.5,750,True,578,51,51.0
