split,stream_id,label,size,attacker_ratio,attacker_count,score,min_w_statistic,detection_step,suspicious,distances_seen,growing_set_size
attacker,14,1,3000,1.0,3000,0.01361463270198826,0.9863853672980117,-1,False,2999,1642
attacker,15,1,3000,1.0,3000,0.01169089292862402,0.988309107071376,-1,False,2999,1714
attacker,16,1,3000,1.0,3000,0.01135478379577426,0.9886452162042257,-1,False,2999,1678
attacker,17,1,3000,1.0,3000,0.013971596343832493,0.9860284036561675,-1,False,2999,1705
attacker,18,1,3000,1.0,3000,0.01537949175511144,0.9846205082448886,-1,False,2999,1636
attacker,19,1,3000,1.0,3000,0.03051465327226366,0.9694853467277363,-1,False,2999,1689
attacker,20,1,3000,1.0,3000,0.01232395567685618,0.9876760443231438,-1,False,2999,1718
attacker,21,1,3000,1.0,3000,0.017088810428582013,0.982911189571418,-1,False,2999,1754
attacker,22,1,3000,1.0,3000,0.01257787601404059,0.9874221239859594,-1,False,2999,1650
attacker,23,1,3000,1.0,3000,0.013093971390491621,0.9869060286095084,-1,False,2999,1632
attacker,24,1,3000,1.0,3000,0.01442457137611608,0.9855754286238839,-1,False,2999,1639
attacker,25,1,3000,1.0,3000,0.03121886385239203,0.968781136147608,-1,False,2999,1674
attacker,26,1,3000,1.0,3000,0.012599942986066925,0.9874000570139331,-1,False,2999,1692
attacker,27,1,3000,1.0,3000,0.05127387825057372,0.9487261217494263,111,True,110,104
attacker,28,1,3000,1.0,3000,0.00862615195774874,0.9913738480422513,-1,False,2999,1716
attacker,29,1,3000,1.0,3000,0.016985810708752158,0.9830141892912478,-1,False,2999,1691
attacker,30,1,3000,1.0,3000,0.034034639485850615,0.9659653605141494,151,True,150,138
attacker,31,1,3000,1.0,3000,0.026158887130845243,0.9738411128691548,-1,False,2999,1689
attacker,32,1,3000,1.0,3000,0.010740922506067396,0.9892590774939326,-1,False,2999,1631
attacker,33,1,3000,1.0,3000,0.010426193670740824,0.9895738063292592,-1,False,2999,1715
attacker,34,1,3000,1.0,3000,0.010948556295624967,0.989051443704375,-1,False,2999,1676
attacker,35,1,3000,1.0,3000,0.022031878244654135,0.9779681217553459,-1,False,2999,1669
attacker,36,1,3000,1.0,3000,0.02369770253797443,0.9763022974620256,-1,False,2999,1600
attacker,37,1,3000,1.0,3000,0.0159238334860069,0.9840761665139931,-1,False,2999,1660
attacker,38,1,3000,1.0,3000,0.020147455427872885,0.9798525445721271,-1,False,2999,1726
attacker,39,1,3000,1.0,3000,0.01103634613028237,0.9889636538697176,-1,False,2999,1747
attacker,40,1,3000,1.0,3000,0.010976712422661072,0.9890232875773389,-1,False,2999,1690
attacker,41,1,3000,1.0,3000,0.02756269447240267,0.9724373055275973,-1,False,2999,1638
attacker,42,1,3000,1.0,3000,0.02514873158032427,0.9748512684196757,-1,False,2999,1737
attacker,43,1,3000,1.0,3000,0.009972891745679724,0.9900271082543203,-1,False,2999,1667
attacker,44,1,3000,1.0,3000,0.011762219699223087,0.9882377803007769,-1,False,2999,1674
attacker,45,1,3000,1.0,3000,0.019500613090727592,0.9804993869092724,-1,False,2999,1641
attacker,46,1,3000,1.0,3000,0.014655878214543727,0.9853441217854563,-1,False,2999,1675
attacker,47,1,3000,1.0,3000,0.012638143154973247,0.9873618568450268,-1,False,2999,1648
attacker,48,1,3000,1.0,3000,0.01268508450900696,0.987314915490993,-1,False,2999,1547
attacker,49,1,3000,1.0,3000,0.02894172291625363,0.9710582770837464,-1,False,2999,1624
